Compressor_fieldparams,absolute_error,mse,psnr,Max Compression Throughput,Max DeCompression Throughput,Min Compression Throughput,Min DeCompression Throughput,Compression Ratio
fpzip_x-bits:17,0.499985,0.0460521,61.5323,28.7874,31.0542,21.1018,24.0656,21.2436
fpzip_y-bits:17,0.499985,0.0482031,61.334,27.4871,30.8231,20.5112,23.5314,19.4169
fpzip_z-bits:17,0.499985,0.048172,61.3369,25.8513,28.6832,23.5306,23.0989,16.9231
fpzip_x-bits:18,0.249985,0.0115201,67.5503,27.2498,30.0207,20.7824,23.0415,13.9371
fpzip_y-bits:18,0.249985,0.012058,67.352,26.5009,29.3727,18.5046,21.9323,12.9636
fpzip_z-bits:18,0.249985,0.0120428,67.3575,24.9282,27.6762,21.3594,25.7824,11.7271
fpzip_x-bits:19,0.124985,0.00287821,73.5736,25.1301,27.4454,18.7216,22.8257,10.0714
fpzip_y-bits:19,0.124985,0.00301328,73.3744,24.7046,27.135,18.4606,22.3646,9.53411
fpzip_z-bits:19,0.124985,0.00301093,73.3778,23.5507,25.9135,20.7968,24.279,8.84195
fpzip_x-bits:20,0.0624847,0.000719504,79.5945,23.3749,25.4643,18.1093,22.0707,7.77591
fpzip_y-bits:20,0.0624847,0.000753087,79.3963,23.1703,25.3398,17.8077,21.7201,7.44803
fpzip_z-bits:20,0.0624847,0.000752627,79.399,22.1932,24.5233,19.3527,23.1776,7.01906
fpzip_x-bits:21,0.0312347,0.000179809,85.6167,22.0929,24.4536,17.8474,21.8418,6.28994
fpzip_y-bits:21,0.0312347,0.000188175,85.4192,21.8832,24.3858,17.2772,20.8294,6.07395
fpzip_z-bits:21,0.0312347,0.000188069,85.4216,21.2278,23.7705,18.2913,22.209,5.78645
fpzip_x-bits:22,0.0156097,4.49E-05,91.641,21.2535,23.7095,18.445,21.0938,5.26635
fpzip_y-bits:22,0.0156097,4.70E-05,91.4438,21.1472,23.6285,16.6899,21.2874,5.11435
fpzip_z-bits:22,0.0156097,4.70E-05,91.4469,20.6004,23.1384,18.7066,21.8401,4.9093
fpzip_x-bits:23,0.00779724,1.12E-05,97.6699,20.4103,22.3425,17.6996,21.0031,4.5246
fpzip_y-bits:23,0.00779724,1.17E-05,97.4724,20.338,22.4815,16.79,20.689,4.41203
fpzip_z-bits:23,0.00779724,1.17E-05,97.4756,19.891,21.9911,18.0537,20.6866,4.25866
fpzip_x-bits:24,0.00389099,2.79E-06,103.706,19.9278,22.653,17.5529,21.0631,3.9646
fpzip_y-bits:24,0.00389099,2.92E-06,103.509,19.8883,22.6552,17.1488,20.2721,3.87791
fpzip_z-bits:24,0.00389099,2.92E-06,103.513,19.4402,22.2424,17.2281,21.0342,3.75896
fpzip_x-bits:25,0.00193787,6.93E-07,109.759,19.5332,22.0379,16.1798,20.0376,3.52757
fpzip_y-bits:25,0.00193787,7.25E-07,109.561,19.4411,21.9913,16.1771,20.1074,3.45876
fpzip_z-bits:25,0.00193787,7.24E-07,109.567,18.9156,21.6177,16.9268,20.6274,3.36384
fpzip_x-bits:26,0.000961304,1.71E-07,115.843,19.0609,21.9956,17.0896,20.538,3.1772
fpzip_y-bits:26,0.000961304,1.79E-07,115.646,18.9775,21.989,15.8501,20.0642,3.12128
fpzip_z-bits:26,0.000961304,1.78E-07,115.655,18.5978,21.6557,16.3444,19.6627,3.04377
fpzip_x-bits:27,0.000473022,4.14E-08,121.994,18.6507,21.6409,15.8507,20.1164,2.89012
fpzip_y-bits:27,0.000473022,4.33E-08,121.796,18.5718,21.6031,15.5678,20.1238,2.84377
fpzip_z-bits:27,0.000473022,4.32E-08,121.813,18.2627,21.4063,16.389,19.8933,2.77928
SZ_x-tolerance:0.001,0.255783,0.00710903,69.6467,50.1985,112.881,37.8246,54.6276,16.5391
SZ_y-tolerance:0.001,0.255814,0.0075367,69.393,49.9335,109.888,38.0668,50.8582,15.3533
SZ_z-tolerance:0.001,0.255692,0.00705831,69.6778,47.1666,88.3928,37.6218,75.1556,13.2241
SZ_x-tolerance:0.0001,0.0254364,7.02E-05,89.7034,46.2971,68.3754,36.5469,34.1434,6.48684
SZ_y-tolerance:0.0001,0.0254364,7.45E-05,89.4414,45.891,65.8796,37.1193,32.3644,6.26299
SZ_z-tolerance:0.0001,0.0253296,6.92E-05,89.7606,44.4457,51.4885,36.3207,45.3225,5.73
SZ_x-tolerance:1e-05,0.00241089,6.23E-07,110.22,44.3138,38.5183,36.0874,23.7355,3.8101
SZ_y-tolerance:1e-05,0.00241089,6.61E-07,109.96,44.4356,38.0433,34.0437,22.7013,3.73404
SZ_z-tolerance:1e-05,0.00231934,5.26E-07,110.955,43.438,32.6157,34.4997,29.3408,3.48572
SZ_x-tolerance:1e-06,0.00012207,1.47E-09,136.5,40.7275,68.9155,24.6031,18.8252,2.38633
SZ_y-tolerance:1e-06,0.00012207,1.55E-09,136.251,40.4067,70.64,24.5009,19.0799,2.35523
SZ_z-tolerance:1e-06,0.00012207,2.65E-10,143.939,28.8321,72.5391,23.8059,68.9756,1.88239
BigCrunch_x-tolerance:0.001,0.125,0.00287934,73.5719,15.0993,107.604,10.5631,50.4349,13.553
BigCrunch_y-tolerance:0.001,0.125,0.00301344,73.3742,14.7568,107.052,9.70715,45.4052,13.0411
BigCrunch_z-tolerance:0.001,0.125,0.00301163,73.3768,9.88357,86.0479,8.43861,44.9389,11.1931
BigCrunch_x-tolerance:0.0001,0.0078125,1.12E-05,97.6535,12.1582,69.0478,8.68194,36.405,5.05552
BigCrunch_y-tolerance:0.0001,0.0078125,1.18E-05,97.4565,11.7559,72.2967,8.61897,35.2147,4.98338
BigCrunch_z-tolerance:0.0001,0.0078125,1.18E-05,97.4592,8.43435,56.7807,7.0987,31.3086,4.68738
BigCrunch_x-tolerance:1e-05,0.000976562,1.76E-07,115.715,10.1755,51.8969,7.98764,31.1509,3.42981
BigCrunch_y-tolerance:1e-05,0.000976562,1.84E-07,115.518,10.1639,52.6754,7.98883,28.7971,3.39652
BigCrunch_z-tolerance:1e-05,0.000976562,1.84E-07,115.52,7.6691,47.0094,6.56689,28.5152,3.2564
BigCrunch_x-tolerance:1e-06,0.00012207,2.78E-09,133.719,9.13288,43.2402,7.30226,24.4544,2.59533
BigCrunch_y-tolerance:1e-06,0.00012207,2.91E-09,133.522,9.083,42.4304,7.13046,23.6817,2.5762
BigCrunch_z-tolerance:1e-06,0.00012207,2.92E-09,133.517,7.05805,38.958,6.06598,24.4474,2.4948
BigCrunch_vx-tolerance:1e-06,0.00195312,1.56E-08,149.913,7.72232,28.2909,6.46934,16.506,1.46592
BigCrunch_vy-tolerance:1e-06,0.00195312,1.68E-08,149.858,7.61144,28.304,6.26384,17.4018,1.47055
BigCrunch_vz-tolerance:1e-06,0.00195312,1.81E-08,149.339,7.63511,28.6533,6.22707,19.1417,1.47221
zfp_x-tolerance:0.01,0.00514412,1.75E-06,105.738,91.0751,93.6864,57.8364,80.2956,2.21646
zfp_y-tolerance:0.01,0.0058279,1.75E-06,105.738,91.0683,92.3862,57.6865,79.5962,2.1966
zfp_z-tolerance:0.01,0.00485229,1.75E-06,105.738,82.0624,84.7155,51.1863,79.7839,2.17971
zfp_x-tolerance:1e-06,2.38E-07,2.23E-16,204.677,61.0857,50.5309,44.5238,47.8455,1.16628
zfp_y-tolerance:1e-06,2.38E-07,2.24E-16,204.672,60.072,50.335,42.8329,46.9943,1.16075
zfp_z-tolerance:1e-06,2.38E-07,2.01E-16,205.143,56.7362,48.9744,42.3275,46.9034,1.15602
zfp_x-tolerance:0.0001,3.81E-05,1.14E-10,147.604,65.2426,63.9789,49.1731,56.8788,1.49269
zfp_y-tolerance:0.0001,3.81E-05,1.14E-10,147.594,70.0456,62.2318,46.0113,56.7201,1.48366
zfp_z-tolerance:0.0001,3.81E-05,1.14E-10,147.612,65.961,59.7276,47.8736,56.5443,1.47594
zfp_x-tolerance:1e-05,4.29E-06,4.96E-13,171.206,65.9843,56.3866,43.0001,50.7373,1.30945
zfp_y-tolerance:1e-05,4.29E-06,4.56E-13,171.577,64.6916,54.9201,46.066,50.369,1.30249
zfp_z-tolerance:1e-05,4.29E-06,4.29E-13,171.841,60.7883,53.1886,46.6308,50.3415,1.29654
zfp_x-tolerance:1e-06,2.38E-07,2.23E-16,204.677,61.023,50.5472,41.5317,47.214,1.16628
zfp_y-tolerance:1e-06,2.38E-07,2.24E-16,204.672,61.0098,50.3421,43.5956,47.238,1.16075
zfp_z-tolerance:1e-06,2.38E-07,2.01E-16,205.143,56.7898,49.055,44.2844,46.6511,1.15602
