abs,FILE
0.001,halo_ratio_zoom_1.png
0.0010256410256410256,halo_ratio_zoom_2.png
0.0010512820512820513,halo_ratio_zoom_3.png
0.0010769230769230767,halo_ratio_zoom_4.png
0.0011025641025641023,halo_ratio_zoom_5.png
0.001128205128205128,halo_ratio_zoom_6.png
0.001153846153846154,halo_ratio_zoom_7.png
0.0011794871794871796,halo_ratio_zoom_8.png
0.0012051282051282052,halo_ratio_zoom_9.png
0.0012307692307692304,halo_ratio_zoom_10.png
0.0012564102564102564,halo_ratio_zoom_11.png
0.001282051282051282,halo_ratio_zoom_12.png
0.0013076923076923075,halo_ratio_zoom_13.png
0.0013333333333333335,halo_ratio_zoom_14.png
0.0013589743589743591,halo_ratio_zoom_15.png
0.0013846153846153847,halo_ratio_zoom_16.png
0.0014102564102564106,halo_ratio_zoom_17.png
0.001435897435897436,halo_ratio_zoom_18.png
0.0014615384615384616,halo_ratio_zoom_19.png
0.0014871794871794872,halo_ratio_zoom_20.png
0.0015128205128205124,halo_ratio_zoom_21.png
0.0015384615384615385,halo_ratio_zoom_22.png
0.001564102564102564,halo_ratio_zoom_23.png
0.0015897435897435895,halo_ratio_zoom_24.png
0.0016153846153846153,halo_ratio_zoom_25.png
0.001641025641025641,halo_ratio_zoom_26.png
0.0016666666666666668,halo_ratio_zoom_27.png
0.0016923076923076926,halo_ratio_zoom_28.png
0.001717948717948718,halo_ratio_zoom_29.png
0.0017435897435897436,halo_ratio_zoom_30.png
0.0017692307692307695,halo_ratio_zoom_31.png
0.0017948717948717949,halo_ratio_zoom_32.png
0.0018205128205128207,halo_ratio_zoom_33.png
0.0018461538461538465,halo_ratio_zoom_34.png
0.001871794871794872,halo_ratio_zoom_35.png
0.0018974358974358976,halo_ratio_zoom_36.png
0.0019230769230769234,halo_ratio_zoom_37.png
0.0019487179487179488,halo_ratio_zoom_38.png
0.0019743589743589744,halo_ratio_zoom_39.png
0.002,halo_ratio_zoom_40.png
0.002025641025641025,halo_ratio_zoom_41.png
0.002051282051282052,halo_ratio_zoom_42.png
0.002076923076923077,halo_ratio_zoom_43.png
0.0021025641025641025,halo_ratio_zoom_44.png
0.002128205128205128,halo_ratio_zoom_45.png
0.0021538461538461533,halo_ratio_zoom_46.png
0.0021794871794871802,halo_ratio_zoom_47.png
0.002205128205128205,halo_ratio_zoom_48.png
0.0022307692307692306,halo_ratio_zoom_49.png
0.002256410256410256,halo_ratio_zoom_50.png
0.0022820512820512823,halo_ratio_zoom_51.png
0.002307692307692308,halo_ratio_zoom_52.png
0.0023333333333333327,halo_ratio_zoom_53.png
0.002358974358974359,halo_ratio_zoom_54.png
0.002384615384615385,halo_ratio_zoom_55.png
0.0024102564102564104,halo_ratio_zoom_56.png
0.002435897435897436,halo_ratio_zoom_57.png
0.0024615384615384608,halo_ratio_zoom_58.png
0.0024871794871794872,halo_ratio_zoom_59.png
0.002512820512820513,halo_ratio_zoom_60.png
0.0025384615384615385,halo_ratio_zoom_61.png
0.002564102564102564,halo_ratio_zoom_62.png
0.002589743589743589,halo_ratio_zoom_63.png
0.002615384615384616,halo_ratio_zoom_64.png
0.002641025641025641,halo_ratio_zoom_65.png
0.002666666666666667,halo_ratio_zoom_66.png
0.002692307692307693,halo_ratio_zoom_67.png
0.0027179487179487182,halo_ratio_zoom_68.png
0.0027435897435897447,halo_ratio_zoom_69.png
0.002769230769230769,halo_ratio_zoom_70.png
0.002794871794871795,halo_ratio_zoom_71.png
0.002820512820512821,halo_ratio_zoom_72.png
0.0028461538461538463,halo_ratio_zoom_73.png
0.002871794871794872,halo_ratio_zoom_74.png
0.0028974358974358976,halo_ratio_zoom_75.png
0.002923076923076923,halo_ratio_zoom_76.png
0.002948717948717949,halo_ratio_zoom_77.png
0.0029743589743589744,halo_ratio_zoom_78.png
0.003,halo_ratio_zoom_79.png
0.003025641025641025,halo_ratio_zoom_80.png
0.003051282051282052,halo_ratio_zoom_81.png
0.003076923076923077,halo_ratio_zoom_82.png
0.0031025641025641025,halo_ratio_zoom_83.png
0.003128205128205128,halo_ratio_zoom_84.png
0.003153846153846153,halo_ratio_zoom_85.png
0.0031794871794871803,halo_ratio_zoom_86.png
0.003205128205128205,halo_ratio_zoom_87.png
0.0032307692307692306,halo_ratio_zoom_88.png
0.003256410256410257,halo_ratio_zoom_89.png
0.0032820512820512823,halo_ratio_zoom_90.png
0.003307692307692308,halo_ratio_zoom_91.png
0.0033333333333333327,halo_ratio_zoom_92.png
0.003358974358974359,halo_ratio_zoom_93.png
0.0033846153846153852,halo_ratio_zoom_94.png
0.0034102564102564104,halo_ratio_zoom_95.png
0.003435897435897436,halo_ratio_zoom_96.png
0.0034615384615384608,halo_ratio_zoom_97.png
0.0034871794871794877,halo_ratio_zoom_98.png
0.003512820512820513,halo_ratio_zoom_99.png
0.003538461538461538,halo_ratio_zoom_100.png
0.003564102564102564,halo_ratio_zoom_101.png
0.0035897435897435897,halo_ratio_zoom_102.png
0.003615384615384616,halo_ratio_zoom_103.png
0.0036410256410256405,halo_ratio_zoom_104.png
0.003666666666666667,halo_ratio_zoom_105.png
0.003692307692307693,halo_ratio_zoom_106.png
0.0037179487179487187,halo_ratio_zoom_107.png
0.003743589743589744,halo_ratio_zoom_108.png
0.0037692307692307695,halo_ratio_zoom_109.png
0.003794871794871795,halo_ratio_zoom_110.png
0.003820512820512821,halo_ratio_zoom_111.png
0.003846153846153847,halo_ratio_zoom_112.png
0.003871794871794872,halo_ratio_zoom_113.png
0.0038974358974358976,halo_ratio_zoom_114.png
0.0039230769230769215,halo_ratio_zoom_115.png
0.003948717948717949,halo_ratio_zoom_116.png
0.003974358974358975,halo_ratio_zoom_117.png
0.004,halo_ratio_zoom_118.png
0.004025641025641026,halo_ratio_zoom_119.png
0.0040512820512820505,halo_ratio_zoom_120.png
0.004076923076923077,halo_ratio_zoom_121.png
0.004102564102564103,halo_ratio_zoom_122.png
0.004128205128205128,halo_ratio_zoom_123.png
0.004153846153846154,halo_ratio_zoom_124.png
0.0041794871794871786,halo_ratio_zoom_125.png
0.004205128205128205,halo_ratio_zoom_126.png
0.004230769230769232,halo_ratio_zoom_127.png
0.004256410256410256,halo_ratio_zoom_128.png
0.004282051282051282,halo_ratio_zoom_129.png
0.0043076923076923075,halo_ratio_zoom_130.png
0.004333333333333333,halo_ratio_zoom_131.png
0.0043589743589743605,halo_ratio_zoom_132.png
0.004384615384615384,halo_ratio_zoom_133.png
0.00441025641025641,halo_ratio_zoom_134.png
0.004435897435897436,halo_ratio_zoom_135.png
0.004461538461538461,halo_ratio_zoom_136.png
0.004487179487179487,halo_ratio_zoom_137.png
0.004512820512820513,halo_ratio_zoom_138.png
0.004538461538461539,halo_ratio_zoom_139.png
0.004564102564102565,halo_ratio_zoom_140.png
0.00458974358974359,halo_ratio_zoom_141.png
0.004615384615384616,halo_ratio_zoom_142.png
0.004666666666666667,halo_ratio_zoom_144.png
0.004692307692307693,halo_ratio_zoom_145.png
0.004717948717948718,halo_ratio_zoom_146.png
0.004743589743589744,halo_ratio_zoom_147.png
0.00476923076923077,halo_ratio_zoom_148.png
0.004794871794871795,halo_ratio_zoom_149.png
0.004820512820512821,halo_ratio_zoom_150.png
0.004846153846153846,halo_ratio_zoom_151.png
0.004871794871794872,halo_ratio_zoom_152.png
0.004897435897435898,halo_ratio_zoom_153.png
0.0049230769230769215,halo_ratio_zoom_154.png
0.004948717948717949,halo_ratio_zoom_155.png
0.004974358974358975,halo_ratio_zoom_156.png
0.005,halo_ratio_zoom_157.png
0.005025641025641026,halo_ratio_zoom_158.png
0.00505128205128205,halo_ratio_zoom_159.png
0.005076923076923077,halo_ratio_zoom_160.png
0.005102564102564104,halo_ratio_zoom_161.png
0.005128205128205128,halo_ratio_zoom_162.png
0.005153846153846154,halo_ratio_zoom_163.png
0.005179487179487179,halo_ratio_zoom_164.png
0.005205128205128205,halo_ratio_zoom_165.png
0.005230769230769232,halo_ratio_zoom_166.png
0.005256410256410256,halo_ratio_zoom_167.png
0.005282051282051282,halo_ratio_zoom_168.png
0.0053076923076923075,halo_ratio_zoom_169.png
0.005333333333333333,halo_ratio_zoom_170.png
0.0053589743589743605,halo_ratio_zoom_171.png
0.005384615384615384,halo_ratio_zoom_172.png
0.00541025641025641,halo_ratio_zoom_173.png
0.005435897435897436,halo_ratio_zoom_174.png
0.005461538461538462,halo_ratio_zoom_175.png
0.0054871794871794895,halo_ratio_zoom_176.png
0.005512820512820513,halo_ratio_zoom_177.png
0.005538461538461539,halo_ratio_zoom_178.png
0.005564102564102565,halo_ratio_zoom_179.png
0.00558974358974359,halo_ratio_zoom_180.png
0.005615384615384616,halo_ratio_zoom_181.png
0.005641025641025642,halo_ratio_zoom_182.png
0.005666666666666667,halo_ratio_zoom_183.png
0.005692307692307693,halo_ratio_zoom_184.png
0.005717948717948718,halo_ratio_zoom_185.png
0.005743589743589744,halo_ratio_zoom_186.png
0.00576923076923077,halo_ratio_zoom_187.png
0.005794871794871795,halo_ratio_zoom_188.png
0.005820512820512821,halo_ratio_zoom_189.png
0.005846153846153846,halo_ratio_zoom_190.png
0.005871794871794872,halo_ratio_zoom_191.png
0.005897435897435898,halo_ratio_zoom_192.png
0.0059230769230769215,halo_ratio_zoom_193.png
0.005948717948717949,halo_ratio_zoom_194.png
0.005974358974358975,halo_ratio_zoom_195.png
0.006,halo_ratio_zoom_196.png
0.006025641025641026,halo_ratio_zoom_197.png
0.00605128205128205,halo_ratio_zoom_198.png
0.006076923076923077,halo_ratio_zoom_199.png
0.006102564102564104,halo_ratio_zoom_200.png
0.006128205128205128,halo_ratio_zoom_201.png
0.006153846153846154,halo_ratio_zoom_202.png
0.0061794871794871795,halo_ratio_zoom_203.png
0.006205128205128205,halo_ratio_zoom_204.png
0.006230769230769232,halo_ratio_zoom_205.png
0.006256410256410256,halo_ratio_zoom_206.png
0.006282051282051282,halo_ratio_zoom_207.png
0.0063076923076923076,halo_ratio_zoom_208.png
0.006333333333333333,halo_ratio_zoom_209.png
0.0063589743589743605,halo_ratio_zoom_210.png
0.006384615384615384,halo_ratio_zoom_211.png
0.00641025641025641,halo_ratio_zoom_212.png
0.006435897435897436,halo_ratio_zoom_213.png
0.006461538461538461,halo_ratio_zoom_214.png
0.006487179487179487,halo_ratio_zoom_215.png
0.006512820512820513,halo_ratio_zoom_216.png
0.006538461538461539,halo_ratio_zoom_217.png
0.006564102564102565,halo_ratio_zoom_218.png
0.00658974358974359,halo_ratio_zoom_219.png
0.006615384615384616,halo_ratio_zoom_220.png
0.006641025641025642,halo_ratio_zoom_221.png
0.006666666666666667,halo_ratio_zoom_222.png
0.006692307692307693,halo_ratio_zoom_223.png
0.006717948717948718,halo_ratio_zoom_224.png
0.006743589743589744,halo_ratio_zoom_225.png
0.0067692307692307704,halo_ratio_zoom_226.png
0.006794871794871795,halo_ratio_zoom_227.png
0.006820512820512821,halo_ratio_zoom_228.png
0.006846153846153846,halo_ratio_zoom_229.png
0.006871794871794872,halo_ratio_zoom_230.png
0.006897435897435898,halo_ratio_zoom_231.png
0.0069230769230769216,halo_ratio_zoom_232.png
0.006948717948717949,halo_ratio_zoom_233.png
0.006974358974358975,halo_ratio_zoom_234.png
0.006999999999999999,halo_ratio_zoom_235.png
0.007025641025641026,halo_ratio_zoom_236.png
0.007051282051282051,halo_ratio_zoom_237.png
0.007076923076923076,halo_ratio_zoom_238.png
0.007102564102564104,halo_ratio_zoom_239.png
0.007128205128205128,halo_ratio_zoom_240.png
0.007153846153846155,halo_ratio_zoom_241.png
0.0071794871794871795,halo_ratio_zoom_242.png
0.007205128205128205,halo_ratio_zoom_243.png
0.007230769230769232,halo_ratio_zoom_244.png
0.007256410256410256,halo_ratio_zoom_245.png
0.007282051282051281,halo_ratio_zoom_246.png
0.007307692307692308,halo_ratio_zoom_247.png
0.007333333333333333,halo_ratio_zoom_248.png
0.00735897435897436,halo_ratio_zoom_249.png
0.0073846153846153844,halo_ratio_zoom_250.png
0.007410256410256409,halo_ratio_zoom_251.png
0.007435897435897436,halo_ratio_zoom_252.png
0.007461538461538462,halo_ratio_zoom_253.png
0.007487179487179488,halo_ratio_zoom_254.png
0.0075128205128205125,halo_ratio_zoom_255.png
0.007538461538461539,halo_ratio_zoom_256.png
0.0075641025641025655,halo_ratio_zoom_257.png
0.00758974358974359,halo_ratio_zoom_258.png
0.007615384615384616,halo_ratio_zoom_259.png
0.007641025641025642,halo_ratio_zoom_260.png
0.007666666666666667,halo_ratio_zoom_261.png
0.007692307692307694,halo_ratio_zoom_262.png
0.007717948717948718,halo_ratio_zoom_263.png
0.007743589743589744,halo_ratio_zoom_264.png
0.0077692307692307705,halo_ratio_zoom_265.png
0.007794871794871795,halo_ratio_zoom_266.png
0.00782051282051282,halo_ratio_zoom_267.png
0.007846153846153845,halo_ratio_zoom_268.png
0.007871794871794872,halo_ratio_zoom_269.png
0.007897435897435898,halo_ratio_zoom_270.png
0.007923076923076923,halo_ratio_zoom_271.png
0.007948717948717949,halo_ratio_zoom_272.png
0.007974358974358975,halo_ratio_zoom_273.png
0.008,halo_ratio_zoom_274.png
0.008025641025641026,halo_ratio_zoom_275.png
0.008051282051282051,halo_ratio_zoom_276.png
0.008076923076923077,halo_ratio_zoom_277.png
0.008102564102564103,halo_ratio_zoom_278.png
0.008128205128205128,halo_ratio_zoom_279.png
0.008153846153846154,halo_ratio_zoom_280.png
0.00817948717948718,halo_ratio_zoom_281.png
0.008205128205128205,halo_ratio_zoom_282.png
0.008230769230769229,halo_ratio_zoom_283.png
0.008256410256410256,halo_ratio_zoom_284.png
0.008282051282051282,halo_ratio_zoom_285.png
0.008307692307692308,halo_ratio_zoom_286.png
0.008333333333333333,halo_ratio_zoom_287.png
0.008358974358974359,halo_ratio_zoom_288.png
0.008384615384615384,halo_ratio_zoom_289.png
0.00841025641025641,halo_ratio_zoom_290.png
0.008435897435897436,halo_ratio_zoom_291.png
0.008461538461538461,halo_ratio_zoom_292.png
0.008487179487179487,halo_ratio_zoom_293.png
0.008512820512820513,halo_ratio_zoom_294.png
0.008538461538461538,halo_ratio_zoom_295.png
0.008564102564102564,halo_ratio_zoom_296.png
0.008589743589743591,halo_ratio_zoom_297.png
0.008615384615384615,halo_ratio_zoom_298.png
0.00864102564102564,halo_ratio_zoom_299.png
0.008666666666666666,halo_ratio_zoom_300.png
0.008692307692307692,halo_ratio_zoom_301.png
0.008717948717948721,halo_ratio_zoom_302.png
0.008743589743589743,halo_ratio_zoom_303.png
0.008769230769230769,halo_ratio_zoom_304.png
0.008794871794871794,halo_ratio_zoom_305.png
0.00882051282051282,halo_ratio_zoom_306.png
0.008846153846153846,halo_ratio_zoom_307.png
0.00887179487179487,halo_ratio_zoom_308.png
0.008897435897435897,halo_ratio_zoom_309.png
0.008923076923076922,halo_ratio_zoom_310.png
0.008948717948717948,halo_ratio_zoom_311.png
0.008974358974358974,halo_ratio_zoom_312.png
0.009000000000000001,halo_ratio_zoom_313.png
0.009025641025641023,halo_ratio_zoom_314.png
0.00905128205128205,halo_ratio_zoom_315.png
0.009076923076923076,halo_ratio_zoom_316.png
0.009102564102564102,halo_ratio_zoom_317.png
0.009128205128205127,halo_ratio_zoom_318.png
0.009153846153846151,halo_ratio_zoom_319.png
0.00917948717948718,halo_ratio_zoom_320.png
0.009205128205128204,halo_ratio_zoom_321.png
0.00923076923076923,halo_ratio_zoom_322.png
0.009256410256410256,halo_ratio_zoom_323.png
0.00928205128205128,halo_ratio_zoom_324.png
0.009307692307692308,halo_ratio_zoom_325.png
0.009333333333333329,halo_ratio_zoom_326.png
0.009358974358974358,halo_ratio_zoom_327.png
0.009384615384615384,halo_ratio_zoom_328.png
0.00941025641025641,halo_ratio_zoom_329.png
0.009435897435897437,halo_ratio_zoom_330.png
0.009461538461538459,halo_ratio_zoom_331.png
0.009487179487179486,halo_ratio_zoom_332.png
0.009512820512820512,halo_ratio_zoom_333.png
