Compressor_field__params, absolute_error, mse, psnr, Max Compression Throughput, Max DeCompression Throughput, Min Compression Throughput, Min DeCompression Throughput, Compression Ratio
SZ_x__abs:0.003, 0.00299999, 2.98708e-06, 103.412, 63.2335, 50.0691, 47.0916, 46.5894, 4.93142
SZ_y__abs:0.003, 0.003, 2.99747e-06, 103.397, 63.2135, 48.4367, 48.1576, 45.1393, 4.78545
SZ_z__abs:0.003, 0.00299999, 2.98991e-06, 103.408, 62.9088, 47.248, 43.0643, 44.0679, 4.60203
zfp_x__tolerance:0.003, 0.00121307, 1.09341e-07, 117.777, 84.7988, 82.8247, 55.5745, 72.1503, 1.94674
zfp_y__tolerance:0.003, 0.00121689, 1.09355e-07, 117.776, 84.8262, 82.4195, 54.7992, 71.8465, 1.9314
zfp_z__tolerance:0.003, 0.00120926, 1.09345e-07, 117.777, 76.6497, 75.6051, 52.897, 71.5764, 1.91833
Isabela_x__tolerance:0.001_pcnt:50, 0.00256348, 3.93484e-07, 112.216, 3.34837, 17.2942, 0.581935, 14.3059, 2.05591
Isabela_y__tolerance:0.001_pcnt:50, 0.00256348, 4.43382e-07, 111.697, 2.77473, 17.0988, 0.516581, 14.1523, 1.98586
Isabela_z__tolerance:0.001_pcnt:50, 0.00256348, 5.43566e-07, 110.812, 0.752971, 15.2812, 0.536239, 14.0606, 1.5012
fpzip_x__bits:26, 0.000961304, 1.70667e-07, 115.843, 19.1275, 22.0797, 16.1119, 20.291, 3.1772
fpzip_y__bits:26, 0.000961304, 1.78611e-07, 115.646, 19.1113, 21.9594, 16.1709, 20.5245, 3.12128
fpzip_z__bits:26, 0.000961304, 1.78219e-07, 115.655, 18.5718, 21.6971, 16.6104, 20.5849, 3.04377
BigCrunch_x__tolerance:1e-05, 0.000976562, 1.75792e-07, 115.715, 10.1759, 51.7585, 7.67457, 29.2758, 3.42981
BigCrunch_y__tolerance:1e-05, 0.000976562, 1.83962e-07, 115.518, 10.1043, 52.3825, 7.9083, 28.1653, 3.39652
BigCrunch_z__tolerance:1e-05, 0.000976562, 1.83867e-07, 115.52, 7.59801, 46.969, 6.52659, 29.2447, 3.2564
