Compressor_field__params, absolute_error, relative_error, mse, psnr, Max Compression Throughput(MB/s), Max DeCompression Throughput(MB/s), Max Compress Time(s), Min Compression Throughput(MB/s), Min DeCompression Throughput(MB/s), Compression Ratio
BigCrunch_x__tolerance1e-05, 0.000976562, 7.62939e-06, 1.75792e-07, 115.715, 10.0187, 54.2697, 6.63979, 6.99836, 27.1672, 3.43024
BigCrunch_y__tolerance1e-05, 0.000976562, 7.62939e-06, 1.83962e-07, 115.518, 10.205, 50.8568, 5.534, 6.91766, 22.2534, 3.39701
BigCrunch_z__tolerance1e-05, 0.000976562, 7.62939e-06, 1.83867e-07, 115.52, 8.25611, 49.9737, 6.88012, 6.1194, 27.9397, 3.25715
SZ_x__abs0.003, 0.00299999, 0.00299999, 2.98557e-06, 103.415, 137.768, 126.403, 0.617625, 77.5186, 86.654, 4.93
SZ_y__abs0.003, 0.00299999, 0.00299999, 2.99712e-06, 103.398, 136.025, 123.687, 0.630034, 76.8851, 85.2137, 4.78457
SZ_z__abs0.003, 0.00299999, 0.00299999, 2.98788e-06, 103.411, 134.649, 121.533, 0.633376, 73.9554, 83.7411, 4.59854
fpzip_x__bits26, 0.000961304, 7.51013e-06, 1.70667e-07, 115.843, 19.0393, 22.0088, 3.31685, 14.4805, 20.3084, 3.17723
fpzip_y__bits26, 0.000961304, 7.51013e-06, 1.78611e-07, 115.646, 18.9823, 21.9395, 3.02459, 14.0564, 20.2419, 3.12128
fpzip_z__bits26, 0.000961304, 7.51013e-06, 1.78219e-07, 115.655, 18.096, 21.8921, 3.2169, 13.9452, 19.5922, 3.04379
zfp_x__tolerance0.007, 0.00291157, 0.00291157, 4.36951e-07, 111.76, 85.3377, 86.1697, 1.02365, 46.4121, 55.5431, 2.07285
zfp_y__tolerance0.007, 0.00242615, 0.00237083, 4.36925e-07, 111.761, 88.3862, 87.6944, 1.06267, 47.5545, 55.2798, 2.05546
zfp_z__tolerance0.007, 0.00241852, 0.00237179, 4.36946e-07, 111.761, 81.5598, 82.5719, 0.98579, 46.6283, 53.9471, 2.04067
Isabela_x__window-size2048_tolerance0.001_pcnt50, 0.00256348, 1.00592e-05, 3.39908e-07, 112.851, 5.752, 21.9604, 38.9975, 1.24018, 19.4756, 2.21392
Isabela_y__window-size2048_tolerance0.001_pcnt50, 0.00256348, 1.00592e-05, 4.16917e-07, 111.964, 4.84239, 21.7909, 36.8488, 1.02521, 18.8952, 2.08987
Isabela_z__window-size2048_tolerance0.001_pcnt50, 0.00256348, 1.00592e-05, 5.59601e-07, 110.686, 1.62054, 20.7229, 43.004, 0.850076, 18.8507, 1.48608
