compressor_name,abs,FILE
SZ,0.001,halo_ratio_1.png
SZ,0.001025641,halo_ratio_2.png
SZ,0.001051282,halo_ratio_3.png
SZ,0.001076923,halo_ratio_4.png
SZ,0.001102564,halo_ratio_5.png
SZ,0.001128205,halo_ratio_6.png
SZ,0.001153846,halo_ratio_7.png
SZ,0.001179487,halo_ratio_8.png
SZ,0.001205128,halo_ratio_9.png
SZ,0.001230769,halo_ratio_10.png
SZ,0.00125641,halo_ratio_11.png
SZ,0.001282051,halo_ratio_12.png
SZ,0.001307692,halo_ratio_13.png
SZ,0.001333333,halo_ratio_14.png
SZ,0.001358974,halo_ratio_15.png
SZ,0.001384615,halo_ratio_16.png
SZ,0.001410256,halo_ratio_17.png
SZ,0.001435897,halo_ratio_18.png
SZ,0.001461538,halo_ratio_19.png
SZ,0.001487179,halo_ratio_20.png
SZ,0.001512821,halo_ratio_21.png
SZ,0.001538462,halo_ratio_22.png
SZ,0.001564103,halo_ratio_23.png
SZ,0.001589744,halo_ratio_24.png
SZ,0.001615385,halo_ratio_25.png
SZ,0.001641026,halo_ratio_26.png
SZ,0.001666667,halo_ratio_27.png
SZ,0.001692308,halo_ratio_28.png
SZ,0.001717949,halo_ratio_29.png
SZ,0.00174359,halo_ratio_30.png
SZ,0.001769231,halo_ratio_31.png
SZ,0.001794872,halo_ratio_32.png
SZ,0.001820513,halo_ratio_33.png
SZ,0.001846154,halo_ratio_34.png
SZ,0.001871795,halo_ratio_35.png
SZ,0.001897436,halo_ratio_36.png
SZ,0.001923077,halo_ratio_37.png
SZ,0.001948718,halo_ratio_38.png
SZ,0.001974359,halo_ratio_39.png
SZ,0.002,halo_ratio_40.png
SZ,0.002025641,halo_ratio_41.png
SZ,0.002051282,halo_ratio_42.png
SZ,0.002076923,halo_ratio_43.png
SZ,0.002102564,halo_ratio_44.png
SZ,0.002128205,halo_ratio_45.png
SZ,0.002153846,halo_ratio_46.png
SZ,0.002179487,halo_ratio_47.png
SZ,0.002205128,halo_ratio_48.png
SZ,0.002230769,halo_ratio_49.png
SZ,0.00225641,halo_ratio_50.png
SZ,0.002282051,halo_ratio_51.png
SZ,0.002307692,halo_ratio_52.png
SZ,0.002333333,halo_ratio_53.png
SZ,0.002358974,halo_ratio_54.png
SZ,0.002384615,halo_ratio_55.png
SZ,0.002410256,halo_ratio_56.png
SZ,0.002435897,halo_ratio_57.png
SZ,0.002461538,halo_ratio_58.png
SZ,0.002487179,halo_ratio_59.png
SZ,0.002512821,halo_ratio_60.png
SZ,0.002538462,halo_ratio_61.png
SZ,0.002564103,halo_ratio_62.png
SZ,0.002589744,halo_ratio_63.png
SZ,0.002615385,halo_ratio_64.png
SZ,0.002641026,halo_ratio_65.png
SZ,0.002666667,halo_ratio_66.png
SZ,0.002692308,halo_ratio_67.png
SZ,0.002717949,halo_ratio_68.png
SZ,0.00274359,halo_ratio_69.png
SZ,0.002769231,halo_ratio_70.png
SZ,0.002794872,halo_ratio_71.png
SZ,0.002820513,halo_ratio_72.png
SZ,0.002846154,halo_ratio_73.png
SZ,0.002871795,halo_ratio_74.png
SZ,0.002897436,halo_ratio_75.png
SZ,0.002923077,halo_ratio_76.png
SZ,0.002948718,halo_ratio_77.png
SZ,0.002974359,halo_ratio_78.png
SZ,0.003,halo_ratio_79.png
SZ,0.003025641,halo_ratio_80.png
SZ,0.003051282,halo_ratio_81.png
SZ,0.003076923,halo_ratio_82.png
SZ,0.003102564,halo_ratio_83.png
SZ,0.003128205,halo_ratio_84.png
SZ,0.003153846,halo_ratio_85.png
SZ,0.003179487,halo_ratio_86.png
SZ,0.003205128,halo_ratio_87.png
SZ,0.003230769,halo_ratio_88.png
