compressor_name,abs,FILE
SZ,0.001,halo_ratio_zoom_1.png
SZ,0.001025641,halo_ratio_zoom_2.png
SZ,0.001051282,halo_ratio_zoom_3.png
SZ,0.001076923,halo_ratio_zoom_4.png
SZ,0.001102564,halo_ratio_zoom_5.png
SZ,0.001128205,halo_ratio_zoom_6.png
SZ,0.001153846,halo_ratio_zoom_7.png
SZ,0.001179487,halo_ratio_zoom_8.png
SZ,0.001205128,halo_ratio_zoom_9.png
SZ,0.001230769,halo_ratio_zoom_10.png
SZ,0.00125641,halo_ratio_zoom_11.png
SZ,0.001282051,halo_ratio_zoom_12.png
SZ,0.001307692,halo_ratio_zoom_13.png
SZ,0.001333333,halo_ratio_zoom_14.png
SZ,0.001358974,halo_ratio_zoom_15.png
SZ,0.001384615,halo_ratio_zoom_16.png
SZ,0.001410256,halo_ratio_zoom_17.png
SZ,0.001435897,halo_ratio_zoom_18.png
SZ,0.001461538,halo_ratio_zoom_19.png
SZ,0.001487179,halo_ratio_zoom_20.png
SZ,0.001512821,halo_ratio_zoom_21.png
SZ,0.001538462,halo_ratio_zoom_22.png
SZ,0.001564103,halo_ratio_zoom_23.png
SZ,0.001589744,halo_ratio_zoom_24.png
SZ,0.001615385,halo_ratio_zoom_25.png
SZ,0.001641026,halo_ratio_zoom_26.png
SZ,0.001666667,halo_ratio_zoom_27.png
SZ,0.001692308,halo_ratio_zoom_28.png
SZ,0.001717949,halo_ratio_zoom_29.png
SZ,0.00174359,halo_ratio_zoom_30.png
SZ,0.001769231,halo_ratio_zoom_31.png
SZ,0.001794872,halo_ratio_zoom_32.png
SZ,0.001820513,halo_ratio_zoom_33.png
SZ,0.001846154,halo_ratio_zoom_34.png
SZ,0.001871795,halo_ratio_zoom_35.png
SZ,0.001897436,halo_ratio_zoom_36.png
SZ,0.001923077,halo_ratio_zoom_37.png
SZ,0.001948718,halo_ratio_zoom_38.png
SZ,0.001974359,halo_ratio_zoom_39.png
SZ,0.002,halo_ratio_zoom_40.png
SZ,0.002025641,halo_ratio_zoom_41.png
SZ,0.002051282,halo_ratio_zoom_42.png
SZ,0.002076923,halo_ratio_zoom_43.png
SZ,0.002102564,halo_ratio_zoom_44.png
SZ,0.002128205,halo_ratio_zoom_45.png
SZ,0.002153846,halo_ratio_zoom_46.png
SZ,0.002179487,halo_ratio_zoom_47.png
SZ,0.002205128,halo_ratio_zoom_48.png
SZ,0.002230769,halo_ratio_zoom_49.png
SZ,0.00225641,halo_ratio_zoom_50.png
SZ,0.002282051,halo_ratio_zoom_51.png
SZ,0.002307692,halo_ratio_zoom_52.png
SZ,0.002333333,halo_ratio_zoom_53.png
SZ,0.002358974,halo_ratio_zoom_54.png
SZ,0.002384615,halo_ratio_zoom_55.png
SZ,0.002410256,halo_ratio_zoom_56.png
SZ,0.002435897,halo_ratio_zoom_57.png
SZ,0.002461538,halo_ratio_zoom_58.png
SZ,0.002487179,halo_ratio_zoom_59.png
SZ,0.002512821,halo_ratio_zoom_60.png
SZ,0.002538462,halo_ratio_zoom_61.png
SZ,0.002564103,halo_ratio_zoom_62.png
SZ,0.002589744,halo_ratio_zoom_63.png
SZ,0.002615385,halo_ratio_zoom_64.png
SZ,0.002641026,halo_ratio_zoom_65.png
SZ,0.002666667,halo_ratio_zoom_66.png
SZ,0.002692308,halo_ratio_zoom_67.png
SZ,0.002717949,halo_ratio_zoom_68.png
SZ,0.00274359,halo_ratio_zoom_69.png
SZ,0.002769231,halo_ratio_zoom_70.png
SZ,0.002794872,halo_ratio_zoom_71.png
SZ,0.002820513,halo_ratio_zoom_72.png
SZ,0.002846154,halo_ratio_zoom_73.png
SZ,0.002871795,halo_ratio_zoom_74.png
SZ,0.002897436,halo_ratio_zoom_75.png
SZ,0.002923077,halo_ratio_zoom_76.png
SZ,0.002948718,halo_ratio_zoom_77.png
SZ,0.002974359,halo_ratio_zoom_78.png
SZ,0.003,halo_ratio_zoom_79.png
SZ,0.003025641,halo_ratio_zoom_80.png
SZ,0.003051282,halo_ratio_zoom_81.png
SZ,0.003076923,halo_ratio_zoom_82.png
SZ,0.003102564,halo_ratio_zoom_83.png
SZ,0.003128205,halo_ratio_zoom_84.png
SZ,0.003153846,halo_ratio_zoom_85.png
SZ,0.003179487,halo_ratio_zoom_86.png
SZ,0.003205128,halo_ratio_zoom_87.png
SZ,0.003230769,halo_ratio_zoom_88.png
SZ,0.00325641,halo_ratio_zoom_89.png
SZ,0.003282051,halo_ratio_zoom_90.png
