compressor_name,abs,FILE
SZ,0.001,halo_1.png
SZ,0.001025641,halo_2.png
SZ,0.001051282,halo_3.png
SZ,0.001076923,halo_4.png
SZ,0.001102564,halo_5.png
SZ,0.001128205,halo_6.png
SZ,0.001153846,halo_7.png
SZ,0.001179487,halo_8.png
SZ,0.001205128,halo_9.png
SZ,0.001230769,halo_10.png
SZ,0.00125641,halo_11.png
SZ,0.001282051,halo_12.png
SZ,0.001307692,halo_13.png
SZ,0.001333333,halo_14.png
SZ,0.001358974,halo_15.png
SZ,0.001384615,halo_16.png
SZ,0.001410256,halo_17.png
SZ,0.001435897,halo_18.png
SZ,0.001461538,halo_19.png
SZ,0.001487179,halo_20.png
SZ,0.001512821,halo_21.png
SZ,0.001538462,halo_22.png
SZ,0.001564103,halo_23.png
SZ,0.001589744,halo_24.png
SZ,0.001615385,halo_25.png
SZ,0.001641026,halo_26.png
SZ,0.001666667,halo_27.png
SZ,0.001692308,halo_28.png
SZ,0.001717949,halo_29.png
SZ,0.00174359,halo_30.png
SZ,0.001769231,halo_31.png
SZ,0.001794872,halo_32.png
SZ,0.001820513,halo_33.png
SZ,0.001846154,halo_34.png
SZ,0.001871795,halo_35.png
SZ,0.001897436,halo_36.png
SZ,0.001923077,halo_37.png
SZ,0.001948718,halo_38.png
SZ,0.001974359,halo_39.png
SZ,0.002,halo_40.png
SZ,0.002025641,halo_41.png
SZ,0.002051282,halo_42.png
SZ,0.002076923,halo_43.png
SZ,0.002102564,halo_44.png
SZ,0.002128205,halo_45.png
SZ,0.002153846,halo_46.png
SZ,0.002179487,halo_47.png
SZ,0.002205128,halo_48.png
SZ,0.002230769,halo_49.png
SZ,0.00225641,halo_50.png
SZ,0.002282051,halo_51.png
SZ,0.002307692,halo_52.png
SZ,0.002333333,halo_53.png
SZ,0.002358974,halo_54.png
SZ,0.002384615,halo_55.png
SZ,0.002410256,halo_56.png
SZ,0.002435897,halo_57.png
SZ,0.002461538,halo_58.png
SZ,0.002487179,halo_59.png
SZ,0.002512821,halo_60.png
SZ,0.002538462,halo_61.png
SZ,0.002564103,halo_62.png
SZ,0.002589744,halo_63.png
SZ,0.002615385,halo_64.png
SZ,0.002641026,halo_65.png
SZ,0.002666667,halo_66.png
SZ,0.002692308,halo_67.png
SZ,0.002717949,halo_68.png
SZ,0.00274359,halo_69.png
SZ,0.002769231,halo_70.png
SZ,0.002794872,halo_71.png
SZ,0.002820513,halo_72.png
SZ,0.002846154,halo_73.png
SZ,0.002871795,halo_74.png
SZ,0.002897436,halo_75.png
SZ,0.002923077,halo_76.png
SZ,0.002948718,halo_77.png
SZ,0.002974359,halo_78.png
SZ,0.003,halo_79.png
SZ,0.003025641,halo_80.png
SZ,0.003051282,halo_81.png
SZ,0.003076923,halo_82.png
SZ,0.003102564,halo_83.png
SZ,0.003128205,halo_84.png
SZ,0.003153846,halo_85.png
SZ,0.003179487,halo_86.png
SZ,0.003205128,halo_87.png
SZ,0.003230769,halo_88.png
SZ,0.00325641,halo_89.png
SZ,0.003282051,halo_90.png
SZ,0.003307692,halo_91.png
SZ,0.003333333,halo_92.png
SZ,0.003358974,halo_93.png
SZ,0.003384615,halo_94.png
SZ,0.003410256,halo_95.png
SZ,0.003435897,halo_96.png
SZ,0.003461538,halo_97.png
SZ,0.003487179,halo_98.png
SZ,0.003512821,halo_99.png
SZ,0.003538462,halo_100.png
SZ,0.003564103,halo_101.png
SZ,0.003589744,halo_102.png
SZ,0.003615385,halo_103.png
SZ,0.003641026,halo_104.png
SZ,0.003666667,halo_105.png
SZ,0.003692308,halo_106.png
SZ,0.003717949,halo_107.png
SZ,0.00374359,halo_108.png
SZ,0.003769231,halo_109.png
SZ,0.003794872,halo_110.png
SZ,0.003820513,halo_111.png
SZ,0.003846154,halo_112.png
SZ,0.003871795,halo_113.png
SZ,0.003897436,halo_114.png
SZ,0.003923077,halo_115.png
SZ,0.003948718,halo_116.png
SZ,0.003974359,halo_117.png
SZ,0.004,halo_118.png
SZ,0.004025641,halo_119.png
SZ,0.004051282,halo_120.png
SZ,0.004076923,halo_121.png
SZ,0.004102564,halo_122.png
SZ,0.004128205,halo_123.png
SZ,0.004153846,halo_124.png
SZ,0.004179487,halo_125.png
SZ,0.004205128,halo_126.png
SZ,0.004230769,halo_127.png
SZ,0.00425641,halo_128.png
SZ,0.004282051,halo_129.png
SZ,0.004307692,halo_130.png
SZ,0.004333333,halo_131.png
SZ,0.004358974,halo_132.png
SZ,0.004384615,halo_133.png
SZ,0.004410256,halo_134.png
SZ,0.004435897,halo_135.png
SZ,0.004461538,halo_136.png
SZ,0.004487179,halo_137.png
SZ,0.004512821,halo_138.png
SZ,0.004538462,halo_139.png
SZ,0.004564103,halo_140.png
SZ,0.004589744,halo_141.png
SZ,0.004615385,halo_142.png
SZ,0.004666667,halo_144.png
SZ,0.004692308,halo_145.png
SZ,0.004717949,halo_146.png
SZ,0.00474359,halo_147.png
SZ,0.004769231,halo_148.png
SZ,0.004794872,halo_149.png
SZ,0.004820513,halo_150.png
SZ,0.004846154,halo_151.png
SZ,0.004871795,halo_152.png
SZ,0.004897436,halo_153.png
SZ,0.004923077,halo_154.png
SZ,0.004948718,halo_155.png
SZ,0.004974359,halo_156.png
SZ,0.005,halo_157.png
SZ,0.005025641,halo_158.png
SZ,0.005051282,halo_159.png
SZ,0.005076923,halo_160.png
SZ,0.005102564,halo_161.png
SZ,0.005128205,halo_162.png
SZ,0.005153846,halo_163.png
SZ,0.005179487,halo_164.png
SZ,0.005205128,halo_165.png
SZ,0.005230769,halo_166.png
SZ,0.00525641,halo_167.png
SZ,0.005282051,halo_168.png
SZ,0.005307692,halo_169.png
SZ,0.005333333,halo_170.png
SZ,0.005358974,halo_171.png
SZ,0.005384615,halo_172.png
SZ,0.005410256,halo_173.png
SZ,0.005435897,halo_174.png
SZ,0.005461538,halo_175.png
SZ,0.005487179,halo_176.png
SZ,0.005512821,halo_177.png
SZ,0.005538462,halo_178.png
SZ,0.005564103,halo_179.png
SZ,0.005589744,halo_180.png
SZ,0.005615385,halo_181.png
SZ,0.005641026,halo_182.png
SZ,0.005666667,halo_183.png
SZ,0.005692308,halo_184.png
SZ,0.005717949,halo_185.png
