abs,FILE
0.001,spectrum_1.png
0.0010256410256410256,spectrum_2.png
0.0010512820512820513,spectrum_3.png
0.0010769230769230767,spectrum_4.png
0.0011025641025641023,spectrum_5.png
0.001128205128205128,spectrum_6.png
0.001153846153846154,spectrum_7.png
0.0011794871794871796,spectrum_8.png
0.0012051282051282052,spectrum_9.png
0.0012307692307692304,spectrum_10.png
0.0012564102564102564,spectrum_11.png
0.001282051282051282,spectrum_12.png
0.0013076923076923075,spectrum_13.png
0.0013333333333333335,spectrum_14.png
0.0013589743589743591,spectrum_15.png
0.0013846153846153847,spectrum_16.png
0.0014102564102564106,spectrum_17.png
0.001435897435897436,spectrum_18.png
0.0014615384615384616,spectrum_19.png
0.0014871794871794872,spectrum_20.png
0.0015128205128205124,spectrum_21.png
0.0015384615384615385,spectrum_22.png
0.001564102564102564,spectrum_23.png
0.0015897435897435895,spectrum_24.png
0.0016153846153846153,spectrum_25.png
0.001641025641025641,spectrum_26.png
0.0016666666666666668,spectrum_27.png
0.0016923076923076926,spectrum_28.png
0.001717948717948718,spectrum_29.png
0.0017435897435897436,spectrum_30.png
0.0017692307692307695,spectrum_31.png
0.0017948717948717949,spectrum_32.png
0.0018205128205128207,spectrum_33.png
0.0018461538461538465,spectrum_34.png
0.001871794871794872,spectrum_35.png
0.0018974358974358976,spectrum_36.png
0.0019230769230769234,spectrum_37.png
0.0019487179487179488,spectrum_38.png
0.0019743589743589744,spectrum_39.png
0.002,spectrum_40.png
0.002025641025641025,spectrum_41.png
0.002051282051282052,spectrum_42.png
0.002076923076923077,spectrum_43.png
0.0021025641025641025,spectrum_44.png
0.002128205128205128,spectrum_45.png
0.0021538461538461533,spectrum_46.png
0.0021794871794871802,spectrum_47.png
0.002205128205128205,spectrum_48.png
0.0022307692307692306,spectrum_49.png
0.002256410256410256,spectrum_50.png
0.0022820512820512823,spectrum_51.png
0.002307692307692308,spectrum_52.png
0.0023333333333333327,spectrum_53.png
0.002358974358974359,spectrum_54.png
0.002384615384615385,spectrum_55.png
0.0024102564102564104,spectrum_56.png
0.002435897435897436,spectrum_57.png
0.0024615384615384608,spectrum_58.png
0.0024871794871794872,spectrum_59.png
0.002512820512820513,spectrum_60.png
0.0025384615384615385,spectrum_61.png
0.002564102564102564,spectrum_62.png
0.002589743589743589,spectrum_63.png
0.002615384615384616,spectrum_64.png
